gene_name	non_synonymous	synonymous
b3760	0	0
b2234	0	7
b2890	2	3
b0009	4	0
b3754	6	5
b1535	3	0
b4504	0	0
b3139	0	5
b0519	0	0
b1379	0	0
b2899	0	0
b1244	2	2
b1925	0	0
b3655	5	1
b2129	1	1
b2785	1	0
b1238	3	0
b3649	5	2
b4213	2	3
b2098	2	0
b4374	0	2
b0723	3	2
b0702	0	0
b0036	1	0
b0228	0	0
b0884	8	0
b0692	1	1
b2312	1	1
b3172	3	5
b1442	2	4
b3853	0	0
b3052	4	0
b2488	1	0
b0618	0	1
b0593	2	0
b3868	2	3
b0587	2	2
b2998	1	0
b3562	3	0
b2207	0	0
b4426	0	0
b4618	0	0
b3067	6	3
b1337	3	1
b3748	0	1
b2197	1	0
b4120	1	1
b1661	1	3
b0135	1	1
b2411	0	2
b1655	2	0
b3931	7	0
b2405	0	1
b3265	2	0
b3130	1	0
b4015	4	1
b4671	0	0
b3775	0	1
b0686	0	1
b3640	0	0
b4525	0	0
b2306	1	1
b2114	5	0
b3826	2	0
b3520	3	0
b4380	24	0
b3529	6	2
b4389	2	0
b1874	0	0
b0213	1	1
b1760	0	0
b1073	2	0
b1754	4	2
b0389	0	2
b0909	4	0
b4083	7	2
b1769	3	1
b0899	8	4
b1463	3	0
b0108	0	0
b2519	14	1
b3187	0	6
b1649	19	18
b0098	5	21
b4603	0	0
b3733	7	2
b3238	4	1
b3919	3	1
b2878	8	3
b3628	0	1
b1973	1	0
b0312	8	0
b2723	4	3
b0306	2	0
b2036	4	0
b2717	0	0
b2692	0	0
b1166	0	0
b3577	1	0
b3250	1	0
b3442	4	1
b0822	3	1
b4000	2	0
b1676	5	0
b0977	0	2
b0015	1	2
b1541	0	0
b0207	6	1
b2426	0	0
b3952	0	1
b1727	0	0
b2395	3	0
b4702	0	0
b0197	0	0
b3151	3	0
b2587	3	2
b2281	0	0
b4009	0	0
b3847	1	1
b0525	2	0
sroe	0	0
b1385	5	1
b0380	0	0
b1130	1	0
b0234	1	0
b0890	25	4
b0915	3	0
b4395	0	0
b1640	0	5
b0114	1	2
b2504	0	0
b1634	2	2
b1826	1	0
b3364	1	3
b2494	0	0
b1139	1	1
b4114	2	1
b3244	4	4
b4108	0	0
b0779	2	1
b3259	2	0
b2389	1	0
b0432	3	2
b0624	2	0
b1478	2	1
b1343	3	1
b4312	0	0
b0333	3	1
b1853	1	0
b0327	0	0
b0983	19	4
b1187	4	0
b0296	3	0
b2603	0	1
b3271	0	2
b1733	3	1
b0488	0	0
b3463	1	1
b4327	5	0
b1046	2	0
b4021	5	0
b3457	3	1
b4207	2	1
b0998	3	0
b3967	1	1
b1748	0	0
b0878	1	1
b3166	1	2
b1370	2	1
b2120	6	6
b1250	3	0
b3661	0	2
b2000	6	3
b2296	1	0
b1952	0	0
b0405	0	4
b1265	0	0
b2816	0	0
b1286	0	1
b3676	0	0
b2702	0	1
b1946	2	0
b1151	1	0
b3370	1	0
b1259	0	0
b2671	0	0
b1145	0	0
b3556	0	2
b3535	2	0
b2009	5	1
b3421	0	0
b2525	1	0
b3379	2	1
b3925	1	1
b4129	0	1
b4098	0	1
b2213	2	0
b3073	3	3
b0504	2	0
b1172	2	0
b2909	1	1
b0494	0	0
b1358	3	1
b3088	1	0
b3769	0	0
b3634	0	1
b2083	1	1
b2108	1	0
b1868	1	1
b1067	2	1
b3478	5	0
b3343	0	0
b2779	0	1
b3337	1	0
b4197	0	1
b1562	0	0
b0531	1	0
b0717	1	0
b0411	3	0
b1577	3	0
b2801	1	3
b2822	2	4
b2135	4	0
b2983	1	2
b2021	0	2
b4411	0	0
b3541	1	2
b2977	0	1
b0581	0	0
b2851	0	0
b1955	1	1
b1841	0	0
b0950	2	1
b2705	1	0
b1814	0	1
b1154	5	0
b0284	3	1
b2674	1	0
b1148	1	0
b2560	2	0
b3559	2	1
b3424	0	0
b3310	1	0
b0804	0	0
b4284	0	0
b0959	1	0
b3934	1	0
b1049	2	2
b1709	0	4
b0179	0	0
b2569	1	0
b3133	1	0
b3319	0	1
b4179	4	3
ipex	0	0
b0794	5	1
b0507	2	2
b0497	10	2
b2804	0	0
b1253	0	0
b1913	1	2
b1247	1	2
b4201	1	1
b1112	0	0
b3523	3	3
b4191	0	1
b3517	2	0
b0216	0	0
b4377	1	0
b0872	1	1
b1949	0	0
b1622	0	2
b0071	0	2
b2482	20	1
b1808	13	3
b3226	0	2
b3418	3	2
b4086	0	0
b1940	0	4
b0606	4	1
b1466	1	1
b2986	2	2
b2216	10	3
b0461	0	0
b3736	3	3
b2185	0	0
b1211	18	1
b4596	0	1
b4290	7	0
b0971	0	0
b1835	3	0
b2695	0	0
b3445	0	0
b1907	1	2
b4309	0	0
b2575	1	0
b4299	0	0
b3940	5	5
b0018	0	1
b0674	5	2
b0560	7	17
b2102	3	0
b1424	6	2
b3643	1	0
b3835	2	2
b2092	5	0
b2284	0	1
b1418	0	0
b3148	0	0
b2278	3	3
b4362	0	1
b4554	0	0
b0383	2	1
b0408	2	1
b2794	2	1
b0569	7	3
b2788	2	2
b4408	0	0
b1127	5	2
b3538	4	0
b1319	2	0
b4398	0	1
b3403	4	2
b4263	4	0
b1451	3	2
b0773	0	1
b0117	2	2
b1637	1	1
b2201	0	1
b0086	0	1
b3061	3	0
b2497	4	0
b2170	4	1
b3055	1	0
b4461	2	1
b1160	0	0
b0596	1	1
b3757	0	0
b0476	2	0
b2866	7	2
b3430	3	2
b2752	7	0
b4507	0	0
b3616	2	0
b2086	0	0
b2065	0	0
b3502	1	0
b4476	2	0
b4170	7	1
b4356	1	1
b3325	3	2
b0290	1	0
b1040	1	0
b0986	3	0
b0003	2	0
b1544	0	0
b0185	0	1
b1736	0	0
b3160	0	1
b0695	6	2
b1559	1	0
b1445	0	0
b2309	1	0
b2965	1	4
b3169	22	1
b3829	25	3
b2959	0	0
b2299	0	1
b3715	0	0
b2164	4	2
b4383	1	0
b3028	0	2
b3709	4	4
b4278	1	5
b0903	2	1
b0398	2	0
b0092	0	5
b2507	2	0
b3232	1	0
b4092	2	0
b2992	3	0
b1658	3	0
b1331	0	2
b0767	0	0
b3742	22	0
b1517	0	1
b3928	1	0
b2377	0	2
b3601	20	0
b3622	3	0
b2263	1	0
b2071	1	0
b3127	6	0
b2887	2	4
b1226	19	3
b3637	1	0
b2767	0	0
b0315	3	3
b0201	0	0
b1061	0	0
b2581	6	0
b0170	0	0
b3331	1	1
b0680	1	0
b1757	8	2
b1430	0	4
b0866	0	0
b2290	1	1
b2950	4	0
b1616	3	2
b3154	2	0
b2476	0	1
b3700	12	0
b3034	2	0
b0575	6	1
b3049	2	0
b2179	1	0
b4455	0	0
b0414	5	0
b1133	2	0
b3544	9	1
b4102	2	0
b0893	0	3
b1643	1	0
b0965	1	0
b1829	4	2
b0278	0	1
b3253	1	0
b1715	0	0
b1523	0	0
b2383	10	2
b3439	4	0
b4003	2	1
b3247	6	0
b0788	1	1
b1538	1	1
b0668	0	0
b2398	0	0
b4668	0	1
b0513	6	1
b0482	0	1
b2893	1	1
b1232	1	1
b3451	3	0
b1856	0	4
b1742	0	0
b0191	0	2
b2606	0	0
b1055	0	3
b1928	0	1
b0377	5	0
b3352	7	1
b3211	4	0
b4071	0	0
b0887	4	0
b4065	12	4
b1310	3	0
b3721	6	3
b3907	5	0
b2980	0	1
b1625	19	0
b2293	1	2
b0755	1	1
b3730	3	2
b0068	1	0
b2479	0	0
b3043	1	0
b2365	4	0
b3229	5	1
b3885	3	0
b4089	0	0
b3115	1	2
b2989	1	1
b1328	1	1
b3739	2	0
b2734	0	2
b3594	1	0
b4458	0	0
b0272	3	0
b2683	0	0
b1022	3	3
b3433	1	2
b4293	0	0
b0974	2	0
b0782	2	1
b1532	0	0
b0968	0	0
b0854	0	1
b2392	0	0
b0167	5	2
b1718	5	0
b3142	18	1
b0053	3	2
b3802	3	1
b2251	2	0
b3136	0	0
b4662	0	0
b3328	2	0
b3001	0	0
b3984	0	1
b3297	0	0
b0677	0	2
b4047	0	0
b2947	5	2
b1396	6	5
b2146	0	1
b3687	0	0
b0491	1	0
b2782	2	1
b1121	1	0
b0881	3	0
b4251	3	0
b0194	2	2
b1631	2	0
b0080	6	1
b0740	2	2
b2491	1	0
b2464	3	1
b2350	0	0
b1016	0	0
b3214	3	2
b4074	2	3
b3396	7	2
b0089	0	1
b3916	3	3
b1495	3	3
b2359	1	0
b2245	6	1
b3619	2	0
b1334	0	2
b1990	0	1
b2194	1	2
b0980	2	2
b0293	1	0
b0479	4	0
b1043	0	0
b1703	0	1
b0152	0	0
b2563	0	2
b1229	0	0
b1885	3	0
b2749	0	1
b3313	3	0
b4173	1	0
b0989	0	2
b4167	4	0
b1739	1	1
b0188	1	2
b1604	0	2
b0848	0	1
b3823	0	2
b2458	3	18
b4542	0	0
b3208	0	1
b4068	1	1
b0683	4	1
b4437	0	0
b2152	2	1
b1922	2	1
b0578	1	2
b3340	2	2
b0557	1	1
b1802	3	2
b3532	5	0
b2662	9	0
b1115	3	0
b3526	4	1
b1001	2	23
b4386	4	0
b1297	5	3
b2848	0	0
b3412	3	0
b4080	3	5
b0761	3	1
b1817	0	3
b0947	8	3
b2485	0	0
b3235	0	1
b3891	1	0
b4095	1	0
b2557	4	4
is128	0	0
b0095	1	1
b0470	1	4
b0599	4	2
b0464	1	0
b2875	4	0
b0350	3	0
b2740	2	0
b3625	5	0
b1214	0	0
b2074	2	1
b4485	5	1
b2068	0	1
b0173	5	0
b1724	1	0
b2584	6	8
b3334	2	0
b3990	1	1
b2443	1	0
b1109	4	0
b4188	2	1
b4053	2	2
b3999	0	0
b3198	2	0
b1241	18	4
b1313	0	0
b2287	1	0
b3703	0	0
b2173	6	1
b4371	4	3
b2833	0	0
b3693	1	1
b3037	0	1
b1937	1	0
b0386	1	1
b4443	0	0
b1823	0	0
b1792	0	0
b1136	2	0
b2677	1	2
b2869	1	1
b2542	1	1
b1208	2	2
b3406	0	0
b4266	2	3
b4152	1	0
b3588	2	1
b4146	6	1
b3241	0	3
b0590	0	0
b1340	1	1
b0776	2	1
b0641	1	0
b1526	2	0
b3610	0	1
b3792	4	0
b0485	0	0
b1901	5	4
b1891	1	0
b1235	10	0
b0344	3	1
b2095	1	0
b1100	1	1
b2755	4	1
b3511	1	0
b2641	0	3
b3505	1	0
b4479	3	18
b4365	4	0
b4359	4	0
b0875	0	0
b0074	6	2
b1594	4	0
b3022	0	0
b2344	1	1
b0698	3	1
b0584	4	2
b2968	1	0
b3724	1	0
b0443	0	0
b1307	1	0
b3718	2	0
b2167	9	2
b3604	1	18
b2053	3	0
b4464	5	3
b2047	2	0
b4287	5	1
b0953	0	1
b1838	5	0
b1511	20	3
b3922	0	0
b2371	2	1
b1037	0	0
b1693	0	0
b3121	2	0
b3307	0	0
b2881	2	3
b0662	1	1
b0656	0	1
b1412	1	1
b3631	3	2
b1220	1	22
b1406	8	0
b3817	0	1
b2266	0	0
b4350	30	3
b3786	4	2
b4536	1	0
b1916	1	0
b0365	4	3
b2776	3	1
b3495	1	2
b4245	2	0
b1730	4	2
b0860	4	1
b2590	0	0
b1610	0	4
b2470	6	1
b4194	0	0
b3409	6	1
b4077	1	0
b2539	1	0
b0077	2	0
b3712	2	5
b2161	0	1
b1483	0	1
b1993	1	3
b1202	4	1
b0638	1	0
b2857	0	0
b2062	4	2
b3613	3	2
b2722	0	4
b2743	0	1
b3607	4	2
b1192	1	0
b2056	4	2
b4467	19	0
b1378	7	6
b4332	4	0
b4326	1	1
b0347	3	2
b2758	20	0
b3972	2	2
b2617	0	1
b4035	4	1
b4227	2	0
b1520	1	1
b0842	1	1
b1400	0	0
b2260	2	3
b0035	1	1
b3010	0	0
b0551	0	0
b1415	1	0
b2275	1	0
b1301	3	3
b0545	1	0
b2956	6	4
b2269	2	1
b2821	26	4
b3025	1	0
b2155	2	2
b2815	0	0
b3019	7	4
b2716	1	5
b3384	0	0
b4248	3	0
b4134	0	0
b1805	3	22
b3223	2	0
b0764	0	0
b1514	2	0
b0758	2	2
b0644	1	2
b0623	0	0
b1508	0	0
b2920	3	0
b3894	8	3
b2368	0	1
b2233	11	3
b4452	0	0
b2914	0	0
b3118	1	0
b3774	0	0
b0659	0	0
b1217	1	0
b1873	1	1
b2077	4	1
b2128	2	1
b4347	1	1
b3669	1	1
b0962	4	18
b0161	1	0
b2572	0	2
b0863	0	1
b4041	12	1
b0176	20	3
b0857	2	0
b3811	1	0
b1421	7	0
b0722	0	0
b1582	0	0
b2446	0	0
b2467	1	1
b2140	2	0
b1576	1	0
b3987	7	4
b4551	0	0
b2326	1	0
b3186	1	0
b3706	4	3
b2836	4	2
b1285	7	2
b3696	0	2
b2035	2	0
b4446	0	0
b4269	4	1
b1124	1	0
b3400	0	0
b0083	0	1
b0935	7	1
b3910	1	0
b0821	12	0
b1795	0	0
b0269	5	1
b0134	2	0
b3904	0	0
b2545	4	2
b1019	1	0
b1675	0	0
b3103	0	2
b3399	1	0
b4149	0	0
b0524	0	0
b3805	2	3
b1498	1	1
b2935	3	3
b2254	3	1
b1384	1	1
b2248	4	0
b3768	0	0
b4524	0	0
b0473	3	0
b4419	0	1
b1712	0	1
b0182	4	1
b0368	1	0
b3322	1	0
b0233	2	1
b0041	0	0
b2452	2	1
b1888	6	0
b3316	0	0
b3202	2	1
b1087	1	2
b3498	4	1
b4062	0	0
b3171	0	0
b0743	0	0
b1607	0	1
b0737	0	1
b1597	0	0
b3217	0	0
b3873	0	2
b3867	3	2
b4431	0	0
b4617	0	0
b3576	0	1
b1811	0	0
b0260	2	3
b0941	3	0
b0254	0	0
b1010	4	0
b2665	2	0
b0140	2	0
b2530	1	1
b1004	18	1
b3390	0	0
b3415	1	3
b4140	0	1
b3270	2	0
b1706	1	0
b0155	1	1
b2566	2	0
b2374	2	1
b0836	2	1
b0149	4	0
b1696	2	1
b3124	3	4
b3780	7	3
b2425	1	0
b3093	4	0
b3966	28	0
b3279	2	0
b4029	4	0
b0650	5	1
b3789	2	2
b4539	0	0
b1910	0	0
b1223	1	1
b0353	3	1
b1904	0	0
b2764	2	3
b1409	6	1
b1103	0	0
b2623	2	1
b1399	1	3
b4233	0	0
b1919	20	0
b1613	1	7
b0062	0	0
b1118	2	0
b0248	1	0
b3993	1	0
b2659	1	1
b2524	1	0
b4056	1	2
b4128	0	0
b3888	3	2
b0572	3	1
b0566	1	0
b1322	6	1
b0431	5	0
b2842	1	1
b1316	4	6
b1972	3	1
b2176	2	1
b2041	1	0
b4260	0	1
b3582	2	1
b0467	0	1
b1987	4	0
b2551	1	0
b1025	2	0
b1681	3	3
b2737	3	1
b3301	0	0
b1186	4	1
b1867	0	6
b2431	0	1
b4161	4	5
b3291	1	0
b4155	4	0
b3477	1	2
b4665	0	0
b0665	0	0
b0530	0	1
b1390	0	0
b3795	6	0
b2134	0	1
b2650	0	5
b1780	3	0
b3514	10	1
b0425	1	0
b2644	1	2
b1093	2	0
b3508	1	0
b2149	4	0
b4368	0	0
b1279	4	0
b4254	0	4
b2029	1	0
b0929	1	5
b1106	0	0
b1081	4	0
b3492	3	3
b1954	0	0
b4242	0	2
b0257	0	0
b0917	0	0
b1777	0	0
b0803	1	1
b2341	1	1
b1007	3	0
b1663	4	1
b3882	1	1
b0116	5	0
b2527	0	0
b2413	1	0
b3387	0	1
b4611	0	0
b3081	4	2
b4137	0	0
b3267	0	0
b3897	4	2
b2236	1	0
b4506	1	1
b1981	0	1
b0455	0	0
b2731	5	1
b0320	2	0
b1180	3	1
b3591	16	1
b0830	3	0
b1690	1	1
b4200	1	0
b0356	2	0
b1876	4	1
b2440	0	0
b0902	1	0
b3304	0	0
b1570	0	18
b3960	2	1
b0215	1	0
b2626	0	0
b3294	0	1
b1075	4	1
b4044	0	5
b2329	0	18
b3855	0	0
b4059	0	0
b3189	7	6
b2830	0	0
b2143	1	0
b1273	0	0
b0242	1	20
b0428	6	1
b1975	0	0
b2839	6	4
b2512	1	1
b0314	5	1
b2533	2	2
b1288	0	3
b3699	0	12
b3393	7	0
b2038	2	0
b4257	0	0
b1168	6	0
b4122	2	1
b3558	0	0
b0938	0	0
b3252	5	3
b1798	2	4
b4002	1	0
b2548	0	1
b1678	4	0
b2407	1	0
b4017	0	3
b0632	1	0
b1492	4	2
b2050	2	0
b2242	1	1
b3096	2	0
b4512	3	0
b0341	3	3
b1205	0	0
b1861	0	0
b2746	0	0
b0527	0	0
b1195	0	0
b2938	7	1
b2611	0	2
b1060	0	0
b3471	0	2
b4335	6	0
b3465	0	0
b3657	0	4
b4221	8	23
b4215	4	0
b3981	0	0
b1756	0	4
b2506	1	0
b3366	0	0
b0731	5	1
b0044	1	0
b2455	0	0
b1450	0	0
b2200	2	0
b0554	0	0
b1304	0	2
b1960	2	0
b0413	0	1
b2824	0	0
b2710	1	1
b2158	1	2
b2023	0	0
b3570	2	1
b2704	0	0
b3564	4	4
b2209	2	0
b0449	7	1
b1969	0	0
b1855	2	1
b0308	2	1
b2719	2	25
b1849	0	1
b3579	0	1
b4143	9	5
b3459	0	2
b0944	5	0
b0143	7	1
b0653	1	2
b0647	2	1
b0839	4	0
b0512	1	4
b2923	1	0
b1372	4	3
b3783	13	0
b2122	5	7
b1366	0	0
b1558	0	0
b4533	0	0
b4341	1	0
b1882	0	0
b0221	5	1
b2632	18	1
b0407	1	1
b2818	21	0
b3486	9	0
b2017	1	0
b4101	2	0
b1762	3	0
b4050	0	0
b0752	0	1
b0065	0	0
b0059	8	2
b1585	0	20
b3996	0	1
b3690	6	3
b2335	3	0
b0605	0	1
b1465	3	0
b2991	1	0
b3195	2	0
b2221	0	0
b3741	3	3
b2845	3	0
b2044	2	0
b0506	0	0
b2917	1	4
b2725	1	0
b1174	0	0
b3585	1	2
b3450	2	0
b4314	1	0
b4209	1	2
b1502	0	2
b0824	4	0
b0710	1	0
b1684	2	1
b0158	2	1
b0023	0	0
b2434	1	0
b3954	6	2
b2428	0	1
b3288	0	3
b4704	0	0
b3153	1	0
b0533	0	1
b2944	0	1
b1393	0	3
b0719	2	2
b1579	25	1
b1387	6	19
b3798	0	0
b2803	3	1
b3663	0	0
b2137	2	0
b4548	1	2
b3849	0	2
b4413	0	0
b4407	1	0
b1948	2	0
b0851	0	2
b0050	1	1
b1897	1	1
b0923	1	1
b1783	6	0
b1591	2	4
b2647	10	2
b0122	1	0
b1096	5	0
b2320	0	1
b3180	1	2
b3861	2	1
b3205	1	0
b3060	1	1
b4116	0	0
b0818	4	0
b1486	6	0
b3876	5	0
b4440	0	0
b2902	1	0
b3106	1	0
b2215	3	1
b3075	5	0
b4320	2	3
b3756	0	0
b3069	0	0
b0440	1	0
b1013	0	1
b2554	2	0
b0335	4	2
b0329	0	0
b2059	1	1
b1189	7	5
b2605	2	0
b3273	0	0
b1699	2	0
b1564	1	0
b0038	3	1
b2449	2	0
b2314	1	1
b3969	0	0
b3174	0	0
b2308	1	1
b3168	6	5
b0548	0	0
b4302	0	0
b3738	2	0
b1837	2	0
b1090	7	0
b0932	6	0
b1786	5	0
b1651	1	0
b0125	3	0
b3870	4	0
b0781	1	2
b2536	3	1
b1531	1	2
b3255	0	2
b0635	2	2
b4005	5	3
b2911	0	0
b3771	8	3
b0490	3	2
b2905	0	0
b3765	3	3
b2239	2	0
b2104	0	0
b4515	0	0
b2094	1	3
b4484	3	0
b1249	0	0
b1198	3	3
b0224	1	0
b0880	0	0
b3282	0	1
b1744	1	0
b0193	1	0
b4032	1	1
b3162	6	5
b0734	4	3
b0047	5	1
b1567	0	0
b1588	4	0
b0889	4	0
b3978	0	0
b1453	2	1
b0119	0	0
b3864	0	0
b2317	0	0
b2203	1	0
b1639	0	2
b3177	1	0
b3063	3	1
b3723	4	2
b3057	2	1
b0598	4	2
b2682	1	0
b0437	2	0
b0110	0	0
b2521	2	0
b4131	4	1
b4125	1	3
b0812	2	1
b1672	3	2
b1480	0	0
b0146	0	1
b0806	1	0
b0011	0	2
b1666	0	0
b1552	0	0
b3090	1	0
b0005	1	0
b3963	26	1
b3942	4	5
b2416	3	1
b3276	0	0
b3936	0	0
b2385	2	0
b3822	9	4
b4026	1	0
b3135	0	0
b2926	1	0
b3645	1	2
b4385	4	0
b1870	0	1
b2620	0	1
b3480	1	2
b1255	0	1
b4230	2	0
b0911	9	1
b1879	5	3
b0905	1	1
b1765	0	1
b0218	0	0
b2629	0	0
b1078	4	1
b1759	3	0
b0104	3	0
b2515	2	1
b3183	2	0
b3375	3	0
b2484	2	1
b4239	3	1
b3234	2	0
b4094	2	0
b4088	0	0
b2994	0	0
b3879	2	0
b3744	4	3
b4608	0	0
b4598	0	0
b0422	2	0
b1282	3	0
b2032	0	0
b0131	0	0
b1978	8	10
b1843	4	1
b1864	1	6
b0317	0	2
b2728	0	0
b1177	1	0
b2401	0	0
b2697	3	3
b3261	0	0
b2583	3	0
b3447	3	4
b4011	1	0
b3141	1	2
b0827	2	1
b3333	4	0
b1687	10	4
b1546	2	0
b3957	0	2
b4707	0	0
b3156	3	1
b0521	0	2
b1381	5	3
sroa	0	0
b2131	1	0
b3651	4	1
b4401	3	1
b0536	0	0
b1750	0	2
b0416	1	1
b2614	0	1
b2500	0	0
b1276	35	3
b1084	13	6
b3474	3	2
b2796	3	1
b3360	0	0
b4224	0	0
b4110	1	0
b3546	7	4
b0895	0	0
b0239	4	3
b1099	3	0
b1645	6	6
b0094	1	2
b2509	4	0
b3369	1	0
b2499	3	0
b4119	2	0
b3249	0	1
b1963	0	0
b0629	2	0
b2713	2	0
b1489	34	3
b1162	0	0
b2895	1	0
b4323	2	1
b1042	0	0
b3759	0	0
b3432	3	0
b4317	3	0
b4292	1	1
b4509	0	0
b0338	2	2
b0994	0	0
b2422	3	0
b1858	2	1
b2608	0	0
b1057	2	0
b3468	0	1
b2598	0	0
b4218	7	0
b4187	0	2
b0032	1	0
b2302	4	0
b0707	1	1
b0401	6	2
b1261	3	1
b0697	1	1
b3672	0	0
b2781	1	0
b2125	3	1
b2011	2	1
b1447	2	0
b4422	0	0
b3531	2	0
b4391	3	0
b2827	2	0
b1957	3	0
b2707	0	0
b2490	3	0
b1156	3	0
b3567	2	0
b3240	0	2
b4104	3	0
b0245	0	0
b0620	2	0
b0614	0	0
b0500	0	0
b1474	7	22
b1360	2	1
b3750	2	0
b2224	26	0
b2880	2	2
b3084	3	1
b2193	2	1
b2218	5	3
b3630	2	0
b3078	2	1
b0323	6	1
b0515	0	0
b1183	2	0
b0509	6	1
b0499	1	0
b2889	4	0
b3453	5	0
b2119	3	0
b4203	0	0
b3639	8	1
b4193	4	1
b1738	2	0
b3348	2	0
b0203	0	0
b0833	2	1
b0713	3	2
b1573	1	0
b0026	8	2
b2323	5	0
b1432	2	2
b3843	0	4
b2292	4	0
b0728	2	1
b3042	2	0
b1942	0	1
b0608	7	1
b1468	8	0
b3666	3	0
b3552	0	1
b2026	1	1
b2988	3	0
b4416	0	0
b0410	0	1
b1270	2	1
b1951	0	0
b2020	23	1
b1264	2	2
b0586	2	4
b1150	0	0
b3540	7	1
b1810	0	0
b2014	0	0
b2670	9	0
b4280	1	0
b0305	2	1
b1165	1	0
b1846	0	0
b0295	1	0
b1159	4	0
b1711	1	4
b3930	2	1
b2679	2	3
b2565	4	1
b3429	0	0
b4289	1	3
b3315	0	1
b4175	1	0
b0800	0	1
b3138	0	0
b0503	1	1
b0799	0	2
b1363	1	0
b0008	2	0
b2113	5	18
b1549	0	0
b1222	3	1
b3633	4	6
b2082	0	0
b0518	2	2
b1924	1	0
b0373	0	1
b2809	0	0
b2784	6	0
b2592	2	2
b1258	0	0
b3342	28	1
b1123	2	0
b2778	2	0
b2008	10	1
b2664	2	0
b3528	5	0
b4388	2	0
b3903	0	0
b2487	0	2
b0716	5	2
b0908	0	0
b1441	0	1
b0571	0	0
b3852	0	0
b2982	0	0
b1321	1	0
b3051	2	1
b2181	0	0
b4592	0	0
b0617	2	0
b2701	1	0
b1831	1	0
b3561	4	0
b2997	1	1
b0280	1	1
b0472	3	1
b2691	0	0
b1336	4	1
b3555	1	0
b4311	2	1
b2877	1	0
b3441	0	2
b2076	3	6
b4466	11	1
b0976	4	2
b1039	0	1
b4169	3	4
b0815	6	0
b0014	2	5
b1540	0	1
b0670	0	0
b1534	4	1
b3264	1	1
b3945	1	0
b2394	3	0
b3810	1	0
b3144	8	1
b0029	4	1
b2800	0	1
b0685	6	0
b0679	29	0
b1243	2	1
b3654	2	3
b1429	0	5
b2289	2	1
b3705	15	5
b3513	1	1
b4373	0	0
b3039	1	0
b1939	1	3
b0388	1	0
b2799	2	5
srod	0	0
b4268	1	0
b1753	4	2
b0227	1	0
b0883	0	0
b2311	0	1
b2503	2	3
b0082	1	2
b0602	1	0
b0898	2	0
b0592	0	0
b1648	0	0
b2212	2	0
b0778	2	1
b1342	2	0
b2206	11	23
b3753	13	1
b3732	5	2
b3066	0	0
b3918	0	2
b2175	0	0
b2388	1	2
b2367	1	1
b3612	3	2
b4472	8	0
b3627	5	0
b4295	33	0
b1660	2	0
b2410	2	1
b1045	2	0
b1561	0	1
b0691	5	0
b1555	0	0
b1420	0	0
b2419	1	0
b3831	0	1
b2305	1	2
b2280	1	2
b2961	5	1
b1414	2	0
b3165	0	2
b3825	1	0
b2274	0	2
b4685	0	0
b3030	1	0
b3024	1	0
b2976	1	3
b3726	3	2
b4394	0	1
b0404	1	0
b1072	3	1
b0394	9	4
b0914	2	1
b0113	2	2
b1768	1	1
b1633	3	0
b1654	1	0
b0107	6	1
b2518	0	0
b0763	1	0
b1819	2	2
b1513	3	4
b3924	0	0
b3243	1	0
b2373	2	3
b3237	1	0
b4097	3	1
b3123	0	0
b0809	4	0
b1669	1	1
b2883	1	18
b1528	0	2
b2196	8	0
b3939	0	5
b3819	2	1
b0311	3	0
b1171	1	0
b0982	0	1
b0020	0	1
b0212	1	0
b1732	3	5
b0181	0	0
b3951	1	0
b0862	2	0
b1726	2	0
b3456	5	0
b0175	21	0
b2586	0	1
b3150	0	0
b4014	2	1
b4670	0	0
b3336	0	2
b4196	0	3
b0877	2	1
b1435	5	0
b3846	6	22
b3711	0	1
b3159	3	0
b3045	0	0
b4565	0	0
b1930	1	0
b2790	0	2
b1945	2	1
b0419	3	1
b1144	0	0
b3363	2	0
b1825	0	1
b0274	0	1
b2685	3	0
b4113	0	0
b3549	0	0
b1024	5	4
b3414	1	0
b4082	2	2
b0784	0	0
b2404	0	0
b3072	5	1
b3258	17	0
b3804	2	1
b4008	0	0
b4664	1	0
b3117	4	2
b1852	1	1
b2908	4	2
b0493	1	19
b1357	0	1
b2602	0	0
b0487	0	0
b1051	0	0
b2898	1	1
b3462	0	0
b2107	3	2
b2763	1	1
b2571	1	1
b1237	0	3
b4212	2	0
b3648	0	3
b3321	1	0
b2097	0	0
b4181	2	1
b0997	5	4
b4367	1	0
b1747	1	0
b0196	0	1
b1612	3	7
b2472	1	0
b3357	11	1
b3222	3	0
b2466	3	1
b3216	5	1
b4076	1	0
b0766	0	0
b2850	1	0
b3054	1	3
b3735	2	0
b3600	4	0
b3048	1	0
b3896	4	0
b4454	0	0
b3599	2	4
tpke11	0	0
b0970	2	0
b1834	6	0
b2694	0	0
b0277	2	1
b2688	0	0
b1033	2	1
b2553	0	0
b1027	3	1
b3438	2	0
b3303	3	2
b4298	5	2
b0979	0	4
b1729	20	2
b0178	2	1
b2397	0	0
b3813	5	3
b1698	7	3
b2262	3	1
b2943	0	4
b4673	0	0
b3147	3	3
b4667	0	0
b2448	1	0
b3012	0	0
b3006	6	0
b4553	1	0
b2958	2	1
b0200	1	0
b0496	3	1
b0382	0	0
b1246	1	2
b0376	7	2
b3330	0	0
b4190	2	3
b3210	1	2
b4070	2	0
b0886	6	1
b0751	2	2
b1636	2	2
b0085	1	0
b2496	1	0
